filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Dismounted\mod1\27221.svg,64,Rank : OF-2,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-2;MOD1;Point;Rank : OF-2;27221,27221,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27231.svg,64,Rank : OF-3,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-3;MOD1;Point;Rank : OF-3;27231,27231,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27241.svg,64,Rank : OF-4,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-4;MOD1;Point;Rank : OF-4;27241,27241,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27251.svg,64,Rank : OF-5,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-5;MOD1;Point;Rank : OF-5;27251,27251,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27261.svg,64,Rank : OF-6,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-6;MOD1;Point;Rank : OF-6;27261,27261,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27271.svg,64,Rank : OF-7,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-7;MOD1;Point;Rank : OF-7;27271,27271,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27281.svg,64,Rank : OF-8,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-8;MOD1;Point;Rank : OF-8;27281,27281,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27291.svg,64,Rank : OF-9,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-9;MOD1;Point;Rank : OF-9;27291,27291,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27301.svg,64,Rank : OF-10,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-10;MOD1;Point;Rank : OF-10;27301,27301,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27311.svg,64,Rank : OF-D,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OF-D;MOD1;Point;Rank : OF-D;27311,27311,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27321.svg,64,Rank : OR-1,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-1;MOD1;Point;Rank : OR-1;27321,27321,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27331.svg,64,Rank : OR-2,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-2;MOD1;Point;Rank : OR-2;27331,27331,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27341.svg,64,Rank : OR-3,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-3;MOD1;Point;Rank : OR-3;27341,27341,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27351.svg,64,Rank : OR-4,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-4;MOD1;Point;Rank : OR-4;27351,27351,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27361.svg,64,Rank : OR-5,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-5;MOD1;Point;Rank : OR-5;27361,27361,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27371.svg,64,Rank : OR-6,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-6;MOD1;Point;Rank : OR-6;27371,27371,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27381.svg,64,Rank : OR-7,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-7;MOD1;Point;Rank : OR-7;27381,27381,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27391.svg,64,Rank : OR-8,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-8;MOD1;Point;Rank : OR-8;27391,27391,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27401.svg,64,Rank : OR-9,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;OR-9;MOD1;Point;Rank : OR-9;27401,27401,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27411.svg,64,Rank : WO-1,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;WO-1;MOD1;Point;Rank : WO-1;27411,27411,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27421.svg,64,Rank : WO-2,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;WO-2;MOD1;Point;Rank : WO-2;27421,27421,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27431.svg,64,Rank : WO-3,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;WO-3;MOD1;Point;Rank : WO-3;27431,27431,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27441.svg,64,Rank : WO-4,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;WO-4;MOD1;Point;Rank : WO-4;27441,27441,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27451.svg,64,Rank : WO-5,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;WO-5;MOD1;Point;Rank : WO-5;27451,27451,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27461.svg,64,Echelon : Individual,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Individual;MOD1;Point;Echelon : Individual;27461,27461,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27471.svg,64,Echelon : Team/Crew,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Team/Crew;MOD1;Point;Echelon : Team/Crew;27471,27471,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27481.svg,64,Echelon : Squad,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Squad;MOD1;Point;Echelon : Squad;27481,27481,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27491.svg,64,Echelon : Section,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Section;MOD1;Point;Echelon : Section;27491,27491,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27501.svg,64,Echelon : Platoon/Detachment,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Platoon/Detachment;MOD1;Point;Echelon : Platoon/Detachment;27501,27501,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27511.svg,64,Echelon : Company,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Company;MOD1;Point;Echelon : Company;27511,27511,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27521.svg,64,Echelon : Battalion,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Battalion;MOD1;Point;Echelon : Battalion;27521,27521,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27531.svg,64,Echelon : Regiment/Group,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Regiment/Group;MOD1;Point;Echelon : Regiment/Group;27531,27531,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27541.svg,64,Echelon : Brigade,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Brigade;MOD1;Point;Echelon : Brigade;27541,27541,Point,
{Symbols_Root}\Appendices\Dismounted\mod1\27551.svg,64,Echelon : Division,Dismounted Individual : Modifier 1,Dismounted Individual;Modifier 1;Division;MOD1;Point;Echelon : Division;27551,27551,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27012.svg,64,Task : Airborne,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;Airborne;MOD2;Point;Task : Airborne;27012,27012,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27022.svg,64,Task : Bicycle Equipped,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;Bicycle Equipped;MOD2;Point;Task : Bicycle Equipped;27022,27022,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27032.svg,64,Task : Demolition,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;Demolition;MOD2;Point;Task : Demolition;27032,27032,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27042.svg,64,Functional Staff Area : J1,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J1;MOD2;Point;Functional Staff Area : J1;27042,27042,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27052.svg,64,Functional Staff Area : J2,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J2;MOD2;Point;Functional Staff Area : J2;27052,27052,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27062.svg,64,Functional Staff Area : J3,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J3;MOD2;Point;Functional Staff Area : J3;27062,27062,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27072.svg,64,Functional Staff Area : J4,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J4;MOD2;Point;Functional Staff Area : J4;27072,27072,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27082.svg,64,Functional Staff Area : J5,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J5;MOD2;Point;Functional Staff Area : J5;27082,27082,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27092.svg,64,Functional Staff Area : J6,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J6;MOD2;Point;Functional Staff Area : J6;27092,27092,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27102.svg,64,Functional Staff Area : J7,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J7;MOD2;Point;Functional Staff Area : J7;27102,27102,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27112.svg,64,Functional Staff Area : J8,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J8;MOD2;Point;Functional Staff Area : J8;27112,27112,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27122.svg,64,Functional Staff Area : J9,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;J9;MOD2;Point;Functional Staff Area : J9;27122,27122,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27132.svg,64,Other : Mountain,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;Mountain;MOD2;Point;Other : Mountain;27132,27132,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27142.svg,64,Rank : OF-1,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-1;MOD2;Point;Rank : OF-1;27142,27142,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27152.svg,64,Rank : OF-2,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-2;MOD2;Point;Rank : OF-2;27152,27152,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27162.svg,64,Rank : OF-3,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-3;MOD2;Point;Rank : OF-3;27162,27162,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27172.svg,64,Rank : OF-4,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-4;MOD2;Point;Rank : OF-4;27172,27172,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27182.svg,64,Rank : OF-5,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-5;MOD2;Point;Rank : OF-5;27182,27182,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27192.svg,64,Rank : OF-6,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-6;MOD2;Point;Rank : OF-6;27192,27192,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27202.svg,64,Rank : OF-7,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-7;MOD2;Point;Rank : OF-7;27202,27202,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27212.svg,64,Rank : OF-8,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-8;MOD2;Point;Rank : OF-8;27212,27212,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27222.svg,64,Rank : OF-9,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-9;MOD2;Point;Rank : OF-9;27222,27222,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27232.svg,64,Rank : OF-10,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-10;MOD2;Point;Rank : OF-10;27232,27232,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27242.svg,64,Rank : OF-D,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OF-D;MOD2;Point;Rank : OF-D;27242,27242,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27252.svg,64,Rank : OR-1,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-1;MOD2;Point;Rank : OR-1;27252,27252,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27262.svg,64,Rank : OR-2,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-2;MOD2;Point;Rank : OR-2;27262,27262,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27272.svg,64,Rank : OR-3,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-3;MOD2;Point;Rank : OR-3;27272,27272,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27282.svg,64,Rank : OR-4,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-4;MOD2;Point;Rank : OR-4;27282,27282,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27292.svg,64,Rank : OR-5,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-5;MOD2;Point;Rank : OR-5;27292,27292,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27302.svg,64,Rank : OR-6,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-6;MOD2;Point;Rank : OR-6;27302,27302,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27312.svg,64,Rank : OR-7,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-7;MOD2;Point;Rank : OR-7;27312,27312,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27322.svg,64,Rank : OR-8,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-8;MOD2;Point;Rank : OR-8;27322,27322,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27332.svg,64,Rank : OR-9,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;OR-9;MOD2;Point;Rank : OR-9;27332,27332,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27342.svg,64,Rank : WO-1,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;WO-1;MOD2;Point;Rank : WO-1;27342,27342,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27352.svg,64,Rank : WO-2,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;WO-2;MOD2;Point;Rank : WO-2;27352,27352,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27362.svg,64,Rank : WO-3,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;WO-3;MOD2;Point;Rank : WO-3;27362,27362,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27372.svg,64,Rank : WO-4,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;WO-4;MOD2;Point;Rank : WO-4;27372,27372,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27382.svg,64,Rank : WO-5,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;WO-5;MOD2;Point;Rank : WO-5;27382,27382,Point,
{Symbols_Root}\Appendices\Dismounted\mod2\27392.svg,64,Other : Ski,Dismounted Individual : Modifier 2,Dismounted Individual;Modifier 2;Ski;MOD2;Point;Other : Ski;27392,27392,Point,
{Symbols_Root}\Frames\0_227_0.svg,64,Assumed Friend : Dismounted Individual,Frame,Frame;Reality;Assumed Friend;Dismounted Individual;FRAME;Point;Assumed Friend : Dismounted Individual;0_227_0,0_227_0,Point,
{Symbols_Root}\Frames\0_327_0.svg,64,Friend : Dismounted Individual,Frame,Frame;Reality;Friend;Dismounted Individual;FRAME;Point;Friend : Dismounted Individual;0_327_0,0_327_0,Point,
{Symbols_Root}\Amplifier\171.svg,64,Leadership : Unknown,Amplifier : Leadership,Amplifier;Dismounted;Leadership;Unknown;Pending;MOBILITY;Point;Leadership : Unknown;171,171,Point,
{Symbols_Root}\Amplifier\371.svg,64,Leadership : Friend,Amplifier : Leadership,Amplifier;Dismounted;Leadership;Friend;Pending;MOBILITY;Point;Leadership : Friend;173,173,Point,
{Symbols_Root}\Amplifier\471.svg,64,Leadership : Neutral,Amplifier : Leadership,Amplifier;Dismounted;Leadership;Neutral;Pending;MOBILITY;Point;Leadership : Neutral;174,174,Point,
{Symbols_Root}\Amplifier\671.svg,64,Leadership : Hostile,Amplifier : Leadership,Amplifier;Dismounted;Leadership;Hostile;Pending;MOBILITY;Point;Leadership : Hostile;176,176,Point,
